127.0.0.1 - - [22/Jul/2026 14:00:38] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:18] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:18] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:18] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:19] "GET /js/api.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:19] "GET /js/chart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:19] "GET /js/risk.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:19] "GET /js/alerts.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:19] "GET /js/ai-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:19] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:19] "GET /js/indicators.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:01:19] "GET /js/patterns.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:07] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:07] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:07] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:08] "GET /js/api.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:08] "GET /js/chart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:08] "GET /js/risk.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:08] "GET /js/alerts.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:08] "GET /js/ai-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:08] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:08] "GET /js/patterns.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:08] "GET /js/indicators.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /js/risk.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /js/ai-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /js/api.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /js/chart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /js/alerts.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /js/indicators.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:02:55] "GET /js/patterns.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /js/api.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /js/chart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /js/alerts.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /js/ai-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /js/risk.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /js/indicators.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Jul/2026 14:04:42] "GET /js/patterns.js HTTP/1.1" 200 -
